time,compassSystem,compassFilter,fullSystem,gyroFilter,gyroSystem,input,error
0,0,0,1,1,1,1,0
6.35189746437742e-05,2.12794724648211e-08,3.55964610992304e-10,0.980185756512577,0.980185756156612,1.00000867004474,1,-0.0198142434874231
0.000127037949287548,6.71600886848631e-08,1.52811192036658e-09,0.960754713971396,0.960754712443284,1.00001734008948,1,-0.0392452860286041
0.000190556923931323,1.38159971583645e-07,3.99363224734469e-09,0.94170754042404,0.941707536430408,1.00002601013423,1,-0.0582924595759599
0.000649464113669499,1.36606162472001e-06,1.15521674730397e-07,0.814106937511953,0.814106821990278,1.00008864883219,1,-0.185893062488047
0.00110837130340767,3.89223834152813e-06,4.71363991233862e-07,0.703490528164059,0.703490056800068,1.00015128753015,1,-0.296509471835941
0.00156727849314585,7.72895224438922e-06,1.20800039025994e-06,0.607859600614226,0.607858392613835,1.00021392622812,1,-0.392140399385774
0.00202618568288403,1.28803604847532e-05,2.45206628644358e-06,0.525243308661365,0.525240856595079,1.00027656492608,1,-0.474756691338635
0.00321191343335928,3.22751893289228e-05,8.69486757621045e-06,0.361071181140467,0.361062486272891,1.00043841125163,1,-0.638928818859533
0.00439764118383453,6.04516633250827e-05,2.04987490172842e-05,0.248886793141584,0.248866294392566,1.00060025757718,1,-0.751113206858416
0.00558336893430978,9.74046133370885e-05,3.89205801758657e-05,0.171601439306137,0.171562518725961,1.00076210390273,1,-0.828398560693863
0.00676909668478503,0.000143127486542099,6.4639822280389e-05,0.118177943736369,0.118113303914088,1.00092395022828,1,-0.881822056263631
0.00795482443526028,0.000197615675428148,9.81034458861361e-05,0.0813520484621038,0.0812539450162176,1.00108579655383,1,-0.918647951537896
0.00919351436065263,0.000263895132180966,0.000141666057214955,0.0551847794080573,0.0550431133508423,1.00125487197004,1,-0.944815220591943
0.010432204286045,0.000339732370804178,0.00019426762758356,0.0375568447360773,0.0373625771084938,1.00142394738625,1,-0.962443155263923
0.0116708942114373,0.000425122846723523,0.000256077786219754,0.0256688493736139,0.0254127715873942,1.00159302280246,1,-0.974331150626386
0.0129095841368297,0.000520061764454579,0.000327208149974673,0.0176509814680492,0.0173237733180746,1.00176209821867,1,-0.982349018531951
0.014148274062222,0.000624544226247767,0.000407731506691074,0.0122566756261472,0.0118489441194561,1.00193117363488,1,-0.987743324373853
0.0162139353634234,0.000819995029761702,0.000563018375295999,0.00708580720146652,0.00652278882617052,1.00221312679933,1,-0.992914192798533
0.0182795966646248,0.00104194864547039,0.000744685812771388,0.00446746958207885,0.00372278376930746,1.00249507996379,1,-0.995532530417921
0.0203452579658261,0.00129038095258504,0.000952790052393732,0.00312543633650513,0.0021726462841114,1.00277703312825,1,-0.996874563663495
0.0224109192670275,0.00156526711144113,0.00118734173805477,0.00250557825095219,0.00131823651289742,1.00305898629271,1,-0.997494421749048
0.0244765805682288,0.00186658157911335,0.00144833405562497,0.00232337872237923,0.000875044666754254,1.00334093945717,1,-0.997676621277621
0.0288706060772607,0.00259527037094369,0.00209134996828238,0.00255231363570592,0.000460963667423542,1.00394070351154,1,-0.997447686364294
0.0332646315862926,0.00344315085067122,0.00285372129818884,0.0032660550107796,0.000412333712590751,1.00454046756592,1,-0.99673394498922
0.0376586570953245,0.00440995311017621,0.00373520649502053,0.00416492323264446,0.000429716737623931,1.0051402316203,1,-0.995835076767355
0.0420526826043563,0.00549538685986304,0.00473552997294006,0.00517278357354304,0.000437253600602983,1.00573999567468,1,-0.994827216426457
0.0577979654796605,0.0103518966315248,0.00928897226953782,0.00972493153439889,0.000435959264861063,1.00788915358813,1,-0.990275068465601
0.0735432483549647,0.0167110725507784,0.015348319722793,0.0157778789659983,0.000429559243205313,1.01003831150157,1,-0.984222121034002
0.0892885312302688,0.0245556348392455,0.0228967230014363,0.0233258909608844,0.00042916795944814,1.01218746941502,1,-0.976674109039116
0.1,0.0307327134928255,0.0288746165541338,0.0293045266083831,0.000429910054249305,1.01364953510501,1,-0.970695473391617
0.104061125988544,0.0332840538630422,0.031351061850013,0.0316763888212534,0.000325326971240436,1.01398532487369,1,-0.968323611178747
0.108122251977089,0.0359289544421845,0.0339213654867794,0.0342051044280529,0.000283738941273537,1.01432111464237,1,-0.965794895571947
0.112183377965633,0.0386689983327566,0.0365871237455331,0.0368556531688069,0.000268529423273822,1.01465690441105,1,-0.963144346831193
0.127464790967001,0.0497587209868514,0.0474000424541526,0.0476522777951492,0.000252235340996609,1.01592043136179,1,-0.952347722204851
0.14274620396837,0.0621393688746382,0.0595086333746517,0.059769918812892,0.000261285438240222,1.01718395831253,1,-0.940230081187108
0.158027616969738,0.0758114934632595,0.0729138765143787,0.073176163167656,0.000262286653277322,1.01844748526327,1,-0.926823836832344
0.173309029971106,0.0907572660886132,0.087598330754939,0.0878591958824467,0.000260865127507781,1.019711012214,1,-0.912140804117553
0.2,0.1198168929958,0.116216143522326,0.116476535717118,0.000260392194792347,1.02191792593133,1,-0.883523464282882
0.208464385528274,0.129932655363287,0.126196480834414,0.126314023661635,0.000117542827220429,1.02215076437937,1,-0.873685976338365
0.216928771056548,0.140396700958326,0.136527141558339,0.136616435176922,8.92936185823423e-05,1.0223836028274,1,-0.863383564823078
0.225393156584822,0.151210859955991,0.147210049350709,0.147296172859695,8.61235089852919e-05,1.02261644127544,1,-0.852703827140305
0.250135359275983,0.184582322548557,0.180209456818755,0.180294197948179,8.47411294240263e-05,1.02329705016978,1,-0.819705802051821
0.274877561967144,0.22067746478099,0.215951716611893,0.216039325125315,8.76085134220439e-05,1.02397765906411,1,-0.783960674874685
0.3,0.26002666132245,0.254963797947579,0.255050905541328,8.71075937491916e-05,1.02466872747811,1,-0.744949094458672
0.313840641688529,0.283084816921109,0.277848190306091,0.278016200733211,0.00016801042711978,1.02543218682752,1,-0.721983799266789
0.327681283377058,0.306854705368314,0.301451320737939,0.301626572078218,0.000175251340278404,1.02619564617694,1,-0.698373427921782
0.341521925065587,0.331320592937547,0.325757755216615,0.325932101452024,0.000174346235408906,1.02695910552635,1,-0.674067898547976
0.386477996663742,0.414732657864453,0.408699851665221,0.408873928598886,0.000174076933664224,1.02943891346784,1,-0.591126071401114
0.4,0.441033232593158,0.434874065913134,0.435047545197405,0.000173479284271139,1.03018479650579,1,-0.564952454802595
0.413522003336258,0.468003694325933,0.461728285424444,0.46159540338087,-0.000132882043573979,1.0295134120901,1,-0.53840459661913
0.427044006672517,0.495425923878542,0.489041834642181,0.488880143360924,-0.000161691281256982,1.0288420276744,1,-0.511119856639076
0.440566010008775,0.523277419406711,0.51679244980495,0.516633901632021,-0.000158548172929596,1.0281706432587,1,-0.483366098367979
0.468869160595019,0.582661078763985,0.575987478172274,0.575831024073081,-0.000156454099193404,1.02676535635363,1,-0.424168975926919
0.5,0.649595737423899,0.642753458390326,0.642597609061368,-0.000155849328958624,1.02521967115416,1,-0.357402390938632
0.515869162173892,0.684404317475065,0.677496050042192,0.678062817262408,0.000566767220215647,1.02822869040733,1,-0.321937182737592
0.531738324347785,0.719479629039572,0.712516330219117,0.713129406296385,0.000613076077268015,1.03123770966051,1,-0.286870593703615
0.547607486521677,0.754773380372072,0.747766252143889,0.748368035771873,0.000601783627984132,1.03424672891369,1,-0.251631964228127
0.572047263639949,0.809392494111815,0.802336570149693,0.802932814511271,0.000596244361578346,1.03888085887509,1,-0.197067185488729
0.596487040758221,0.864232120153735,0.857152370658849,0.857748981255206,0.000596610596357294,1.04351498883648,1,-0.142251018744794
0.6,0.872128759748684,0.865047680329669,0.865644724599298,0.00059704426962881,1.04418109596163,1,-0.134355275400702
0.603512959241779,0.88002502890244,0.872943367149929,0.873244323846482,0.00030095669655239,1.04427210260575,1,-0.126755676153518
0.607025918483557,0.887920896938333,0.880839185891055,0.881009998727158,0.000170812836103096,1.04436310924987,1,-0.118990001272842
0.610538877725336,0.895815776796945,0.888734560097325,0.888851667558946,0.000117107461620636,1.044454115894,1,-0.111148332441054
0.629375385310827,0.93805223938968,0.930987268430554,0.931067324469694,8.00560391405192e-05,1.0449420940413,1,-0.0689326755303058
0.648211892896318,0.980102435229135,0.973068838267825,0.973149245051041,8.04067832158584e-05,1.0454300721886,1,-0.0268507549489591
0.667048400481809,1.02187571016296,1.01488869264192,1.01497012354356,8.14309016403669e-05,1.04591805033591,1,0.0149701235435629
0.7,1.09415211010993,1.08727763766452,1.08735933685993,8.16991954113444e-05,1.04677169374144,1,0.0873593368599273
0.719334150331717,1.13577768963724,1.12899366160733,1.1296191653438,0.000625503736474631,1.05063286235036,1,0.129619165343803
0.738668300663434,1.17677129155838,1.17009235631812,1.17073472309419,0.00064236677607532,1.05449403095928,1,0.170734723094193
0.758002450995151,1.21703403859987,1.21047480647642,1.21110658537698,0.000631778900554769,1.0583551995682,1,0.211106585376976
0.790227381256533,1.28255147694922,1.2762188448155,1.2768472255434,0.000628380727894617,1.06479074946385,1,0.276847225543399
0.8,1.30199426637657,1.29573731048938,1.29636607873973,0.000628768250345857,1.06674241157839,1,0.296366078739728
0.809772618743467,1.32111130123906,1.31493453760503,1.31514955496938,0.000215017364345149,1.06719592805869,1,0.315149554969377
0.819545237486934,1.33997373102299,1.33388045919677,1.33402783692866,0.000147377731887222,1.06764944453898,1,0.334027836928657
0.829317856230401,1.35856641720083,1.35255994721686,1.35270356500632,0.000143617789466921,1.06810296101928,1,0.352703565006324
0.850606853460539,1.39780761352576,1.39200410041777,1.39214973794468,0.000145637526901332,1.06909091638174,1,0.392149737944676
0.871895850690677,1.43560083743751,1.43001459143037,1.43016076817729,0.000146176746911086,1.0700788717442,1,0.430160768177286
