time,compassSystem,compassFilter,fullSystem,gyroFilter,gyroSystem,input,error
0,0,0,0,0,0,0,0
0.00106125843003447,5.31832519491773e-09,1.17711158551711e-09,0.000939165288155285,0.0009391641110437,0.00120611507278639,0.00106125823082399,-0.000122092942668707
0.00212251686006895,2.29319723146866e-08,6.13523696341262e-09,0.00163801534417243,0.00163800920893547,0.00241222895031016,0.00212251526638537,-0.000484499922212933
0.00318377529010342,6.02042291626307e-08,1.87051259539229e-08,0.0021529808166669,0.00215296211154094,0.00361834043731004,0.00318376991142285,-0.00103078909475596
0.00563344583886939,2.52005429928483e-07,1.00463012642256e-07,0.00294038495733393,0.00294028449432129,0.00640235520941221,0.0056334160420142,-0.00269303108468027
0.00808311638763536,6.55930664724984e-07,3.03838643003198e-07,0.00331275597210983,0.00331245213346682,0.00918633617604497,0.00808302836713614,-0.00477027239502631
0.0105327869364013,1.36153327980898e-06,7.04058675535029e-07,0.00347166740166645,0.00347096334299091,0.0119702686373718,0.0105325921869522,-0.00706092478528576
0.0129824574851673,2.4607204304494e-06,1.38544209775619e-06,0.0035358718078194,0.00353448636572165,0.0147541378938475,0.012982092801917,-0.00944622099409761
0.0181313024647375,6.5718658500327e-06,4.23933746101978e-06,0.00358940301608779,0.00358516367862677,0.0206051475494461,0.0181303090545269,-0.0145409060384391
0.0232801474443076,1.3687312135082e-05,9.58143999139323e-06,0.00359266937674704,0.00358308793675565,0.0264556765606516,0.0232780446627435,-0.0196853752859965
0.0284289924238777,2.46360468813803e-05,1.82392099620153e-05,0.00359648980239413,0.00357825059243211,0.0323055884581819,0.0284251631572851,-0.024828673354891
0.0335778374034479,4.02633182304915e-05,3.10588649804058e-05,0.00360858443182401,0.0035775255668436,0.0381547467891152,0.0335715280852296,-0.0299629436534056
0.0487673644447499,0.000124723286709537,0.000104247492580664,0.00368104593083342,0.00357679843825275,0.0554045550613946,0.048748036531722,-0.0450669906008886
0.0639568914860519,0.000279106439911995,0.000242922202928677,0.00381826821151025,0.00357534600858157,0.0726431163185133,0.0639132979630537,-0.0600950297515435
0.0791464185273539,0.000524021851742376,0.000467739858714127,0.00403973369838153,0.0035719938396674,0.0898669316723648,0.0790638134911182,-0.0750240797927367
0.0943359455686559,0.000880463147322055,0.000799749746028459,0.00436757598428619,0.00356782623825773,0.107072505636978,0.094196087629944,-0.0898285116456578
0.1,0.00104550493845331,0.000954581994730068,0.00452068317780833,0.00356610118307826,0.113482951751835,0.0998334166468282,-0.0953127334690198
