time,compassSystem,compassFilter,fullSystem,gyroFilter,gyroSystem,input,error
0,0,0,0,0,0,0,0
0.00106125843003447,5.31832519491773e-09,2.20170474016469e-09,0.000706804205881577,0.000706802004176837,0.00120611507278639,0.00106125823082399,-0.000354454024942416
0.00212251686006895,2.29319723146866e-08,1.09851450771355e-08,0.00107532817428317,0.00107531718913809,0.00241222895031016,0.00212251526638537,-0.0010471870921022
0.00318377529010342,6.02042291626307e-08,3.21646642145855e-08,0.00126035457362119,0.00126032240895697,0.00361834043731004,0.00318376991142285,-0.00192341533780167
0.00555422746270829,2.42101417050551e-07,1.51776411418488e-07,0.00143828442207257,0.00143813264566115,0.0063123251326163,0.00555419890528202,-0.00411591448320945
0.00792467963531315,6.19577182069481e-07,4.25874634307258e-07,0.00145044277452676,0.00145001689989246,0.00900627861865191,0.00792459668987053,-0.00647415391534377
0.010295131807918,1.2739625474028e-06,9.33230468829181e-07,0.00144044793038935,0.00143951469992052,0.0117001875760548,0.0102949499458263,-0.008854502015437
0.0126655839805229,2.2885913198952e-06,1.75647771787677e-06,0.00143884809970583,0.00143709162198795,0.0143940386857132,0.0126652453540377,-0.0112263972543318
0.0221502418876805,1.23759952816511e-05,1.06352510696746e-05,0.00144862075770879,0.00143798550663911,0.0251718357003488,0.022148430658046,-0.0206998099003372
0.0316348997948381,3.50013326411774e-05,3.13455504522714e-05,0.00147224959764678,0.00144090404719451,0.0359476402851029,0.0316296235321728,-0.030157373934526
0.0411195577019957,7.52497233776309e-05,6.89758700207412e-05,0.00150916078066642,0.00144018491064568,0.0467205995302464,0.0411079710666891,-0.0395988102860227
0.0506042156091533,0.000138364923843239,0.000128773859387562,0.00156800867899083,0.00143923481960327,0.0574898607820114,0.0505826206078268,-0.049014611928836
0.0750458652138009,0.000441804900564927,0.00042047555384168,0.00185740524592788,0.0014369296920862,0.0852188551894708,0.0749754434722571,-0.0731180382263293
0.1,0.00103447091364341,0.000996489823844708,0.00243125225954586,0.00143476243570115,0.113482951751835,0.0998334166468282,-0.0974021643872823
0.104043331713501,0.00116733433979694,0.00112617681934328,0.0025014953386697,0.00137531851932642,0.117839575091046,0.103855721517562,-0.101354226178893
0.108086663427001,0.00131051391352448,0.00126606291044382,0.00263158485271298,0.00136552194226916,0.122194500544052,0.107876328502091,-0.105244743649378
0.112129995140502,0.00146458936961412,0.00141672589941774,0.00278128772279648,0.00136456182337874,0.126547662379922,0.111895171869485,-0.109113884146688
0.123723425878616,0.00196464670594514,0.00190640681652938,0.00326905955234189,0.00136265273581251,0.139019098950465,0.123408018276421,-0.120138958724079
0.13531685661673,0.00256209687710363,0.00249254799821323,0.00385405756451141,0.00136150956629819,0.151473948726757,0.134904277889106,-0.131050220324595
0.146910287354844,0.00326728287150702,0.00318548362171874,0.00454474904879878,0.00135926542708004,0.163910666541025,0.146382405539768,-0.141837656490969
0.158503718092958,0.00408949635243914,0.00399451280178886,0.00535144454785177,0.00135693174606291,0.176327709662541,0.157840858497678,-0.152489413949826
0.181543521293399,0.00610277797432151,0.00597888322437384,0.00733084962130745,0.00135196639693361,0.200939815385941,0.180547943246849,-0.173217093625542
0.2,0.00811656890831135,0.00796698368758121,0.00931462256653855,0.00134763887895734,0.220587256726392,0.198669330795061,-0.189354708228523
0.204941797873422,0.00873099425623899,0.00857410728893898,0.00985728759980825,0.00128318031086927,0.225564041112343,0.203510176128671,-0.193652888528863
0.209883595746844,0.00937382712586177,0.00920948967251591,0.0104842017377999,0.00127471206528401,0.230535855511866,0.208346051475854,-0.197861849738054
0.214825393620266,0.0100462255431038,0.00987428725016769,0.0111480576543425,0.00127377040417478,0.235502581826521,0.213176838738168,-0.202028781083826
0.227992052259699,0.0119721028882839,0.0117792654715658,0.0130493376919015,0.00127007222033571,0.24870992576325,0.226021994025385,-0.212972656333483
0.241158710899131,0.0141140053988925,0.0138992735082969,0.0151658085406955,0.0012665350323986,0.261878086889806,0.238827966502428,-0.223662157961732
0.254325369538564,0.0164871351512406,0.0162495173687024,0.0175118321174757,0.00126231474877331,0.275004845183349,0.251592536146459,-0.234080704028984
0.267492028177996,0.0191034927994576,0.0188420215143803,0.0200999927571759,0.00125797124279553,0.288087987798572,0.26431349011217,-0.244213497354994
0.293685019514312,0.0250686302233942,0.0247569605639402,0.0260057320895483,0.00124877152560809,0.313976437867844,0.289481422970615,-0.263475690881067
0.3,0.02666532218012,0.0263410245215297,0.0275875004539989,0.00124647593246918,0.320188934139447,0.29552020666134,-0.267932706207341
0.306314980485688,0.0283478088715125,0.0280106247566932,0.0292890480822865,0.00127842332559325,0.326564271508033,0.30154720534725,-0.272258157264964
0.312629960971376,0.0300938740670552,0.0297436206462661,0.0310218433576889,0.00127822271142281,0.332927583522054,0.307562178678595,-0.276540335320906
0.318944941457063,0.0319057255159934,0.031542220163332,0.0328174435636058,0.00127522340027381,0.339278630311313,0.313564886785179,-0.280747443221573
0.338896120032321,0.0380351610858856,0.0376287480289986,0.0388950739832106,0.00126632595421194,0.359260465485147,0.332446201176965,-0.293551127193755
0.358847298607578,0.044835047036945,0.0443841161642476,0.0456415752862619,0.0012574591220143,0.379109974995437,0.351195189905208,-0.305553614618946
0.378798477182836,0.0523427282063335,0.0518457662824437,0.0530942149225656,0.00124844864012186,0.398819696063648,0.36980439019137,-0.316710175268805
0.4,0.0611278749283216,0.0605804905670986,0.0618188015788842,0.00123831101178562,0.419603138814443,0.389418342308651,-0.327599540729766
0.410245748516266,0.0657472295296259,0.065174855724867,0.0662724640183936,0.00109760829352662,0.428510779275871,0.398834697027124,-0.332562233008731
0.420491497032532,0.0705658283184591,0.0699681833342971,0.0710616030229125,0.00109341968861532,0.437376552286594,0.408209184294893,-0.337147581271981
0.430737245548797,0.0755899361062106,0.0749667523514986,0.0760577179448357,0.0010909655933371,0.44619947376502,0.417540820030365,-0.341483102085529
0.454761117225198,0.0880980752030942,0.0874141934958227,0.0884913076795443,0.00107711418372153,0.466713560573637,0.439247722182032,-0.350756414502488
0.478784988901599,0.10172212529192,0.100976468032388,0.102039518582214,0.00106305054982547,0.486974149328631,0.460701126280075,-0.358661607697862
0.5,0.11472002358636,0.113919086042224,0.114969505291527,0.00105041924930327,0.504645209758359,0.479425538604203,-0.364456033312676
0.510497582573226,0.12157265404298,0.120744125918319,0.122104804397127,0.00136067847880805,0.515821611269737,0.488611448889356,-0.366506644492229
0.520995165146452,0.128648807336964,0.127792610420518,0.129143016313324,0.00135040589280622,0.526944168665317,0.497743515058712,-0.368600498745388
0.531492747719678,0.135953646213202,0.135069723346362,0.136406764205369,0.00133704085900688,0.538011875607591,0.506820730774762,-0.370413966569393
0.549928350180322,0.149262002070113,0.148329329377802,0.149651261176959,0.00132193179915707,0.557312942091984,0.522626144360776,-0.372974883183817
0.568363952640966,0.163240969351513,0.162259546254551,0.163569196614522,0.00130965035997122,0.57643638790788,0.538253937278292,-0.374684740663769
0.58679955510161,0.177916325857003,0.176886268185734,0.178183287626171,0.00129701944043747,0.595376901765257,0.55369879823729,-0.375515510611119
