time,compassSystem,compassFilter,fullSystem,gyroFilter,gyroSystem,input,error
0,0,0,0,0,0,0,0
0.00106125843003447,5.31832619322907e-09,2.42652423687858e-09,0.000655819007986509,0.000655816581462272,0.00120611527199687,0.00106125843003447,-0.000405439422047965
0.00212251686006895,2.29319826091516e-08,1.19882688896965e-08,0.000965710335492985,0.000965698347224095,0.00241223054399374,0.00212251686006895,-0.00115680652457596
0.00318377529010342,6.02042782709809e-08,3.47988454739379e-08,0.00110486338845029,0.00110482858960482,0.00361834581599061,0.00318377529010342,-0.00207891190165313
0.00559266583715749,2.46869645733251e-07,1.65240206240109e-07,0.00122530714550386,0.00122514190529762,0.00635603872390601,0.00559266583715749,-0.00436735869165363
0.00800155638421156,6.37037774268457e-07,4.62946447516477e-07,0.00122029569928853,0.00121983275284101,0.00909373163182141,0.00800155638421156,-0.00678126068492303
0.0104104469312656,1.31596494856645e-06,1.01131340490363e-06,0.00121066518583728,0.00120965387243237,0.0118314245397368,0.0104104469312656,-0.00919978174542836
0.0128193374783197,2.37107877496073e-06,1.89730666547133e-06,0.00121152930429872,0.00120963199763325,0.0145691174476522,0.0128193374783197,-0.011607808174021
0.0224092210233288,1.28108332318196e-05,1.1282313829884e-05,0.00122248138488982,0.00121119907105994,0.0254679755136666,0.0224092210233288,-0.021186739638439
0.0319991045683379,3.62181611793069e-05,3.30268950535614e-05,0.00124679696647069,0.00121377007141713,0.0363668335796809,0.0319991045683379,-0.0307523076018672
0.0415889881133469,7.78511519503282e-05,7.23919298298901e-05,0.00128567391247186,0.00121328198264197,0.0472656916456952,0.0415889881133469,-0.0403033142008751
0.051178871658356,0.000143132635777828,0.000134803459722799,0.00134775404024917,0.00121295058052637,0.0581645497117096,0.051178871658356,-0.0498311176181069
0.0765202945001414,0.000468286711146354,0.000449504285445514,0.00166216900876821,0.0012126647233227,0.0869649589603926,0.0765202945001414,-0.0748581254913731
0.1,0.00103522918374836,0.00100309883081279,0.00221627191456121,0.00121317308374842,0.113649535105007,0.1,-0.0977837280854388
0.104041025472544,0.00116813464050495,0.0011333218476264,0.00229448762438792,0.00116116577676152,0.118024688357012,0.104041025472544,-0.101746537848156
0.108082050945088,0.00131136408331374,0.00127376986896225,0.00242872240548162,0.00115495253651937,0.122399841609017,0.108082050945088,-0.105653328539606
0.112123076417631,0.00146549907957332,0.00142502278317551,0.00258019844692616,0.00115517566375065,0.126774994861022,0.112123076417631,-0.109542877970705
0.123697711043011,0.00196521587583387,0.00191598420576822,0.00307130534903835,0.00115532114327013,0.139306665513947,0.123697711043011,-0.120626405693973
0.13527234566839,0.00256224921893493,0.00250347334420681,0.00365922215949707,0.00115574881529026,0.151838336166872,0.13527234566839,-0.131613123508893
0.14684698029377,0.00326697896674238,0.00319786127695736,0.00435346351652132,0.00115560223956396,0.164370006819796,0.14684698029377,-0.142493516777249
0.158421614919149,0.00408874958054704,0.0040084972758767,0.00516403798258726,0.00115554070671056,0.176901677472721,0.158421614919149,-0.153257576936562
0.181472329135623,0.00610627587155266,0.0060015343072575,0.007157061002213,0.0011555266949555,0.201858314828872,0.181472329135623,-0.17431526813341
0.2,0.0081334563570695,0.00800684907300771,0.00916242082613596,0.00115557175312825,0.221917925931331,0.2,-0.190837579173864
