time,compassSystem,compassFilter,fullSystem,gyroFilter,gyroSystem,input,error
0,0,0,1,1,1,1,0
3.86529216184894e-05,7.8799161147072e-09,2.14254115742383e-10,0.967785103525609,0.967785103311354,1.00000527594411,1,-0.0322148964743915
7.73058432369787e-05,2.48698470457353e-08,9.17176654794698e-10,0.936582874334742,0.936582873417565,1.00001055188821,1,-0.0634171256652583
0.000115958764855468,5.11617321863056e-08,2.39007616749801e-09,0.906382828417696,0.90638282602762,1.00001582783232,1,-0.0936171715823036
0.000333678031094389,3.63780454131547e-07,4.0337516868793e-08,0.752119244214907,0.752119203877391,1.00004554549999,1,-0.247880755785093
0.00055139729733331,9.6756137826911e-07,1.5089884756219e-07,0.623529267933331,0.623529117034484,1.00007526316767,1,-0.376470732066669
0.00076911656357223,1.86605139176887e-06,3.69860072736651e-07,0.516827851972616,0.516827482112543,1.00010498083534,1,-0.483172148027384
0.000986835829811151,3.06048357295176e-06,7.29231855501201e-07,0.428401447241713,0.428400718009858,1.00013469850302,1,-0.571598552758287
0.0014012108431264,6.15162993286041e-06,1.88672142974331e-06,0.30056957536728,0.300567688645851,1.00019125876593,1,-0.69943042463272
0.00181558585644166,1.03159171705165e-05,3.7886486651706e-06,0.2113817591237,0.211377970475035,1.00024781902884,1,-0.7886182408763
0.00222996086975691,1.55529458283668e-05,6.53821516481844e-06,0.148674345539571,0.148667807324406,1.00030437929175,1,-0.851325654460429
0.00264433588307216,2.18622855436553e-05,1.02031155917045e-05,0.104448993028701,0.104438789913109,1.00036093955465,1,-0.895551006971299
0.00305871089638742,2.9243732495184e-05,1.4828963463669e-05,0.0733265619009754,0.0733117329375117,1.00041749981756,1,-0.926673438099025
0.00353374097352691,3.90245121981573e-05,2.13548247970985e-05,0.0489793979295806,0.0489580431047835,1.0004823392147,1,-0.951020602070419
0.0040087710506664,5.0213909144859e-05,2.92205596925623e-05,0.0327722050406138,0.0327429844809213,1.00054717861184,1,-0.967227794959386
0.00448380112780589,6.28116973644139e-05,3.84494409198141e-05,0.0219465102192906,0.0219080607783708,1.00061201800898,1,-0.978053489780709
0.00495883120494539,7.68176309994597e-05,4.90564849514974e-05,0.0147108925905381,0.0146618361055866,1.00067685740612,1,-0.985289107409462
0.00543386128208488,9.22314619189609e-05,6.10514976736142e-05,0.00988545012988158,0.00982439863220796,1.00074169680326,1,-0.990114549870118
0.00622997689056168,0.00012122020621648,8.42821911601013e-05,0.00528761835921212,0.00520333616805202,1.00085036288271,1,-0.994712381640788
0.00702609249903848,0.000154161499502998,0.000111447926086739,0.00294710856568069,0.00283566063959395,1.00095902896217,1,-0.997052891434319
0.00782220810751528,0.000191054164732567,0.000142557581287709,0.00168587984164618,0.00154332226035847,1.00106769504162,1,-0.998314120158354
0.00861832371599208,0.0002318970083051,0.000177614120597261,0.00101843794684021,0.000840823826242953,1.00117636112108,1,-0.99898156205316
0.00941443932446888,0.000276688820214221,0.000216618412205331,0.000703415820233149,0.000486797408027817,1.00128502720053,1,-0.999296584179767
0.0112023294811514,0.00039166475958658,0.000318599529942452,0.000472811527672699,0.000154211997730247,1.00152906589511,1,-0.999527188472327
0.012990219637834,0.000526536356096748,0.000440482829758212,0.000577307448175009,0.000136824618416798,1.00177310458968,1,-0.999422692551825
0.0147781097945166,0.000681289452783369,0.000582256737054017,0.000742642752002406,0.000160386014948388,1.00201714328426,1,-0.999257357247998
0.0165659999511991,0.000855909127100683,0.00074390707655464,0.000910814838121554,0.000166907761566915,1.00226118197883,1,-0.999089185161878
0.0235653446302797,0.00173020516216542,0.00156753055868709,0.00173347972883865,0.000165949170151558,1.00321655998793,1,-0.998266520271161
0.0305646893093603,0.00290770688535561,0.00269452802257489,0.00285249668930101,0.000157968666726127,1.00417193799702,1,-0.997147503310699
0.0375640339884409,0.00438737691461973,0.00412387648831384,0.00428203626715477,0.000158159778840927,1.00512731600611,1,-0.995717963732845
0.0445633786675215,0.0061680590405321,0.00585443477938426,0.00601367727542686,0.0001592424960426,1.0060826940152,1,-0.993986322724573
0.067610424119025,0.0141422565689384,0.0136651650966185,0.0138263712075909,0.000161206110972367,1.00922850857477,1,-0.986173628792409
0.0906574695705285,0.0253145585403574,0.0246768238653211,0.0248354567901122,0.000158632924791124,1.01237432313434,1,-0.975164543209888
0.1,0.03074149857059,0.0300395671543255,0.0301983192323079,0.000158752077982438,1.01364953510501,1,-0.969801680767692
0.104063619717324,0.0332947319041235,0.0325650965317015,0.032668806256785,0.000103709725083556,1.01398553106493,1,-0.967331193743215
