time,compassSystem,compassFilter,fullSystem,gyroFilter,gyroSystem,input,error
0,0,0,0,0,0,0,0
0.00106125843003447,5.31832519491773e-09,2.02891374323406e-09,0.00074599039688025,0.000745988367966507,0.00120611507278639,0.00106125823082399,-0.000315267833943742
0.00212251686006895,2.29319723146866e-08,1.01992348702742e-08,0.00116296568894334,0.00116295548970847,0.00241222895031016,0.00212251526638537,-0.000959549577442028
0.00318377529010342,6.02042291626307e-08,3.00648085080872e-08,0.00138911024804397,0.00138908018323546,0.00361834043731004,0.00318376991142285,-0.00179465966337888
0.00553670697415842,2.39951847782477e-07,1.42181892665832e-07,0.00162425208287229,0.00162410990097962,0.00629241344822763,0.00553667868612853,-0.00391242660325625
0.00788963865821343,6.11732239697145e-07,4.00650302245543e-07,0.00165843713935429,0.00165803648905205,0.00896645580651431,0.0078895568082033,-0.00623111966884901
0.0102425703422684,1.25512941326113e-06,8.81730731177972e-07,0.00165168081249122,0.00165079908176004,0.0116404544859663,0.0102423912514434,-0.00859071043895218
0.0125955020263234,2.25165624263445e-06,1.66592973922058e-06,0.00164853711134894,0.00164687118160972,0.0143143964606217,0.0125951689898869,-0.010946631878538
0.0214755744980803,1.12259451518471e-05,9.38868880027764e-06,0.00165685653469565,0.00164746784589537,0.0244052398593634,0.0214739237792461,-0.0198170672445504
0.0303556469698371,3.08491762841555e-05,2.70508500358843e-05,0.001676873953613,0.00164982310357711,0.034494389928218,0.0303509852387182,-0.0286741112851052
0.039235719441594,6.53019422246583e-05,5.883613239192e-05,0.00170829732316611,0.00164946119077419,0.0445811466650048,0.0392256533661225,-0.0375173560429564
0.0481157919133508,0.000118892610488318,0.00010905648963122,0.00175766916447661,0.00164861267484539,0.0546648102562693,0.0480972283480046,-0.046339559183528
0.0718348738514957,0.000387503018931859,0.000365251067323742,0.00201145281909823,0.00164620175177449,0.0815782351399233,0.0717731088159262,-0.069761655996828
0.0955539557896406,0.000903062022242718,0.000863499158794443,0.00250735759447964,0.00164385843568519,0.108451282735391,0.0954086119956617,-0.092901254401182
0.1,0.00103373278653523,0.000990388093208468,0.00263361094176541,0.00164322284855695,0.113482951751835,0.0998334166468282,-0.0971998057050627
0.104081717178457,0.00116794906814168,0.001120937001275,0.00269851105661245,0.00157757405533744,0.11788092676548,0.103893899331733,-0.101195388275121
0.108163434356915,0.00131268442971282,0.0012618683514994,0.002826671778298,0.0015648034267986,0.122277170866036,0.10795265110355,-0.105125979325252
0.112245151535372,0.00146853325616624,0.00141377427791229,0.00297678553961473,0.00156301126170244,0.126671616433109,0.112009604341882,-0.109032818802267
0.123851689666778,0.00197024575020432,0.00190359449051638,0.00346409504309183,0.00156050055257545,0.139156986628003,0.123535300602665,-0.120071205559573
0.135458227798185,0.00256964297429405,0.00249002915877638,0.00404945426726627,0.00155942510848989,0.151625715355977,0.135044355396528,-0.130994901129262
0.147064765929591,0.0032771181904531,0.00318346122637492,0.00474031932175931,0.00155685809538439,0.164076252229783,0.146535218336223,-0.141794899014464
0.158671304060997,0.00410199839189224,0.00399322617902399,0.00554736449989056,0.00155413832086657,0.176507049312803,0.158006341485132,-0.152458976985241
