time,compassSystem,compassFilter,fullSystem,gyroFilter,gyroSystem,input,error
0,0,0,0,0,0,0,0
0.00106125843003447,5.31832619322907e-09,2.07565676210631e-09,0.000735390049394406,0.000735387973737644,0.00120611527199687,0.00106125843003447,-0.000325868380640067
0.00212251686006895,2.29319826091516e-08,1.04131207823174e-08,0.00113896884447338,0.0011389584313526,0.00241223054399374,0.00212251686006895,-0.000983548015595562
0.00318377529010342,6.02042782709809e-08,3.06394293435325e-08,0.00135346753654032,0.00135343689711098,0.00361834581599061,0.00318377529010342,-0.0018303077535631
0.00554041398699794,2.40405964303081e-07,1.4472321969149e-07,0.00157188432079285,0.00157173959757316,0.00629665473911591,0.00554041398699794,-0.00396852966620509
0.00789705268389245,6.13388671995152e-07,4.07233001465206e-07,0.00159921682192893,0.00159880958892746,0.00897496366224121,0.00789705268389245,-0.00629783586196352
0.010253691380787,1.25910597173171e-06,8.95028714460649e-07,0.00159118851609732,0.00159029348738286,0.0116532725853665,0.010253691380787,-0.00866250286468965
0.0126103300776815,2.25945734553928e-06,1.68909933397632e-06,0.00158840865248332,0.00158671955314935,0.0143315815084918,0.0126103300776815,-0.0110219214251982
0.0218991285647965,1.1945100208506e-05,1.00912816252046e-05,0.00159760333974103,0.00158751205811583,0.0248882578059389,0.0218991285647965,-0.0203015252250555
0.0311879270519115,3.35194570910093e-05,2.96341031772225e-05,0.00162013189379609,0.00159049779061887,0.035444934103386,0.0311879270519115,-0.0295677951581154
0.0404767255390265,7.17634264924206e-05,6.5101768335205e-05,0.00165554525553951,0.0015904434872043,0.0460016104008331,0.0404767255390265,-0.038821180283487
0.0497655240261415,0.000131607818914039,0.000121428854143305,0.0017115124221668,0.0015900835680235,0.0565582866982801,0.0497655240261415,-0.0480540116039747
0.0746608659231319,0.00043503354131678,0.000411807111728338,0.00200147855942927,0.00158967144770093,0.0848517270270117,0.0746608659231319,-0.0726593873637026
0.1,0.0010347763722405,0.000992933033504744,0.00258315673449847,0.00159022370099372,0.113649535105007,0.1,-0.0974168432655015
0.104038393938376,0.00116758934613738,0.00112224296101363,0.00264909233785971,0.00152684937684608,0.118021839237314,0.104038393938376,-0.101389301600516
0.108076787876752,0.0013107125001307,0.00126173344051861,0.00277715172280282,0.00151541828228421,0.122394143369622,0.108076787876752,-0.10529963615395
0.112115181815129,0.0014647264026122,0.00141198283976664,0.00292643429607166,0.00151445145630502,0.12676644750193,0.112115181815129,-0.109188747519057
0.123688909836993,0.00196433074212171,0.0019001425200916,0.00341425207627246,0.00151410955618086,0.139297136589817,0.123688909836993,-0.12027465776072
0.135262637858856,0.00256123184737228,0.00248456464201608,0.00399972518428041,0.00151516054226433,0.151827825677705,0.135262637858856,-0.131262912674576
