time,compassSystem,compassFilter,fullSystem,gyroFilter,gyroSystem,input,error
0,0,0,0,0,0,0,0
0.00106125843003447,5.31832519491773e-09,1.96760976201436e-09,0.000759893143896745,0.000759891176286983,0.00120611507278639,0.00106125823082399,-0.000301365086927248
0.00212251686006895,2.29319723146866e-08,9.91728456249705e-09,0.00119476582019722,0.00119475590291266,0.00241222895031016,0.00212251526638537,-0.000927749446188148
0.00318377529010342,6.02042291626307e-08,2.93037668875859e-08,0.00143679312349884,0.00143676381973195,0.00361834043731004,0.00318376991142285,-0.00174697678792402
0.00553303589563373,2.39503308608678e-07,1.38905020498682e-07,0.00169541704272908,0.00169527813770858,0.00628824134078222,0.00553300766383508,-0.003837590621106
0.00788229650116403,6.10097365720598e-07,3.92271826772349e-07,0.00173977089635273,0.00173937862452596,0.00895811170745864,0.00788221487945155,-0.00614244398309882
0.0102315571066943,1.25120759142739e-06,8.64969116415197e-07,0.00173530185971473,0.00173443689059831,0.011627938572011,0.010231378592944,-0.00849607673322923
0.0125808177122246,2.24396872266967e-06,1.63697977446629e-06,0.00173188558619888,0.00173024860642441,0.0142977089693511,0.0125804858392241,-0.0108486002530252
0.0209805418851775,1.04257606356834e-05,8.60135888786852e-06,0.00173945104590955,0.00173084968702169,0.0238427491354319,0.020979002705594,-0.0192395516596845
0.0293802660581304,2.7910344674022e-05,2.42014919074043e-05,0.00175692538027466,0.00173272388836726,0.0333863091289976,0.0293760393994488,-0.0276191140191741
0.0377799902310833,5.82413773150619e-05,5.19837813905288e-05,0.00178451759234562,0.00173253381095509,0.0429277964975328,0.0377710034682731,-0.0359864858759275
0.0461797144040362,0.000105068374783834,9.56008864376182e-05,0.00182740845406334,0.00173180756762573,0.0524666189347561,0.0461633026057854,-0.0443358941517221
0.0693297373186614,0.00034835893192967,0.000326653051784465,0.00205612789554981,0.00172947484376534,0.0787373973019302,0.0692742104684107,-0.0672180825728609
0.0924797602332867,0.000818925708407692,0.000780072792432911,0.00250713663015761,0.0017270638377247,0.104971051645563,0.0923479943074942,-0.0898408576773366
0.1,0.00103319924058429,0.000987735592809337,0.00271372266309238,0.00172598707028304,0.113482951751835,0.0998334166468282,-0.0971196939837358
0.104074701122464,0.001167172765368,0.0011178664652889,0.00277595838263932,0.00165809191735042,0.117873368560186,0.103886921241369,-0.10111096285873
0.108149402244927,0.00131162818295589,0.00125833618947179,0.00290237993976391,0.00164404375029212,0.12226206051671,0.107938700984084,-0.10503632104432
0.112224103367391,0.00146715718344037,0.00140973409734497,0.00305157651888733,0.00164184242154236,0.126648960349036,0.1119886886026,-0.108937112083712
0.123828254597706,0.00196858118030207,0.00189867899957859,0.00353770658506937,0.00163902758549078,0.139131793330358,0.123512045008122,-0.119974338423053
0.13543240582802,0.00256763713780437,0.00248413193803837,0.00412214786589945,0.00163801592786109,0.15159799482014,0.135018769922104,-0.130896622056204
0.147036557058335,0.00327470913795189,0.00317646618773653,0.00481179565173159,0.00163532946399506,0.16404601538247,0.146507313908633,-0.141695518256902
0.158640708288649,0.00409911772038816,0.00398501120609465,0.00561746481990957,0.00163245361381492,0.176474308029585,0.157976129979948,-0.152358665160038
0.181640821756687,0.00611171271023945,0.00596291130397043,0.00758936955218548,0.00162645824821506,0.201043561159184,0.180643643837512,-0.173054274285326
