time,compassSystem,compassFilter,fullSystem,gyroFilter,gyroSystem,input,error
0,0,0,0,0,0,0,0
0.00106125843003447,5.31832519491773e-09,2.14163154299748e-09,0.000720427831069874,0.000720425689438331,0.00120611507278639,0.00106125823082399,-0.000340830399754118
0.00212251686006895,2.29319723146866e-08,1.07133844209937e-08,0.00110546275697255,0.00110545204358813,0.00241222895031016,0.00212251526638537,-0.00101705250941281
0.00318377529010342,6.02042291626307e-08,3.14421328738021e-08,0.00130418626363832,0.00130415482150544,0.00361834043731004,0.00318376991142285,-0.00187958364778454
0.00554694857998307,2.41206593432346e-07,1.48375864338538e-07,0.00150059398805182,0.00150044561218748,0.00630405282836564,0.00554692013468418,-0.00404632614663236
0.00791012186986273,6.16309481335486e-07,4.16817931532723e-07,0.00151939960675431,0.00151898278882278,0.00898973424217203,0.00791003938069632,-0.00639063977394201
0.0102732951597424,1.26611501255131e-06,9.14571377599622e-07,0.00151007637580545,0.00150916180442785,0.011675371481688,0.010273114452418,-0.00876303807661258
0.012636468449622,2.27319721971743e-06,1.72341879218999e-06,0.00150785572354052,0.00150613230474833,0.014360951350119,0.0126361321530548,-0.0111282764295142
0.022099775394998,1.2292337579683e-05,1.04867712116349e-05,0.00151734715919465,0.00150686038798302,0.0251144931176108,0.0220979765169429,-0.0205806293577483
0.0315630823403739,3.47648450195691e-05,3.09665568344256e-05,0.00154071197215118,0.00150974541531675,0.0358660559337412,0.0315578419294697,-0.0300171299573185
0.0410263892857498,7.47416736710488e-05,6.82172383169385e-05,0.00157732500033162,0.00150910776201468,0.0466147926343583,0.0410148812264833,-0.0394375562261516
0.0504896962311257,0.000137431503324311,0.000127451540862335,0.00163559754647253,0.00150814600561019,0.0573598563083988,0.0504682474969201,-0.0488326499504476
0.0748956507389879,0.000439166390581343,0.000416942016266627,0.00192269104924555,0.00150574903297893,0.0850485590884667,0.0748256509487255,-0.0729029598994799
0.1,0.00103443722104396,0.000994685880296568,0.00249811235999341,0.00150342647969684,0.113482951751835,0.0998334166468282,-0.0973353042868347
0.104043100895352,0.0011672924903637,0.00112421476744319,0.00256616078844198,0.00144194602099879,0.117839326436126,0.10385549194759,-0.101289331159148
0.108086201790704,0.0013104626971444,0.00126393594298544,0.0026950855091417,0.00143114956615625,0.122194003431811,0.107875869559744,-0.105180784050602
0.112129302686056,0.00146452748887845,0.00141442702909516,0.00284434855769768,0.00142992152860252,0.126546917019213,0.111894483763615,-0.109050135205918
0.123722653533213,0.00196457479633797,0.00190360672143405,0.00333142736391115,0.0014278206424771,0.139018268648286,0.123407251834778,-0.120075824470867
0.13531600438037,0.00256201319706835,0.00248920023302757,0.00391590800357694,0.00142670777054937,0.151473033814719,0.134903433443301,-0.130987525439724
0.146909355227527,0.00326718537575666,0.00318154101060779,0.00460589641789005,0.00142435540728225,0.163909667382517,0.14638148345319,-0.1417755870353
