time,compassSystem,compassFilter,fullSystem,gyroFilter,gyroSystem,input,error
0,0,0,0,0,0,0,0
0.00106125843003447,5.31832519491773e-09,1.81527697777747e-09,0.000794439744613812,0.000794437929336834,0.00120611507278639,0.00106125823082399,-0.00026681848621018
0.00212251686006895,2.29319723146866e-08,9.2095985280615e-09,0.0012753895844895,0.00127538037489097,0.00241222895031016,0.00212251526638537,-0.000847125681895868
0.00318377529010342,6.02042291626307e-08,2.73757037207402e-08,0.00155995400312552,0.0015599266274218,0.00361834043731004,0.00318376991142285,-0.00162381590829733
0.00552992269989331,2.39123436969328e-07,1.31003548991324e-07,0.00188520965052135,0.00188507864697236,0.00628470325592384,0.00552989451572217,-0.00364468486520082
0.0078760701096832,6.08713344601697e-07,3.72578794046943e-07,0.0019613647433624,0.00196099216456836,0.00895103563575781,0.00787598868124167,-0.00591462393787927
0.0102222175194731,1.2478883372725e-06,8.26352243181338e-07,0.0019661931461085,0.00196536679386532,0.0116173246629592,0.0102220394941286,-0.00825584634802007
0.012568364929263,2.23746340004025e-06,1.57151125488806e-06,0.00196335134729972,0.00196177983604484,0.0142835574239138,0.0125680340407687,-0.010604682693469
0.0199853208218541,8.94146480908508e-06,7.11357067805303e-06,0.00196991498668819,0.00196280141601014,0.022711893830198,0.0199839904487709,-0.0180140754620827
0.0274022767144453,2.25453074098213e-05,1.89657653137961e-05,0.00198197917446856,0.00196301340915477,0.0311391308975329,0.0273988475178237,-0.0254168683433551
0.0348192326070365,4.54973036409393e-05,3.95784593872293e-05,0.00200266533146708,0.00196308687207985,0.0395648607273457,0.0348121973493544,-0.0328095320178873
0.0422361884996276,8.03144360339822e-05,7.14710291378571e-05,0.00203422609024701,0.00196275506110916,0.0479886755039784,0.042223632127705,-0.040189406037458
0.0648616711352161,0.000285146342819837,0.000263794782125116,0.00222456560319222,0.0019607708210671,0.0736695180371442,0.0648162014658489,-0.0625916358626567
0.0874871537708045,0.000693476776084168,0.000654283580133153,0.00261202024437884,0.00195773666424569,0.0993171817643017,0.0873755919979847,-0.0847635717536058
0.1,0.00103224988019238,0.000980935349522734,0.00293673056775018,0.00195579521822745,0.113482951751835,0.0998334166468282,-0.096896686079078
0.104064910918494,0.00116588431092116,0.0011102343744892,0.00299224292103051,0.00188200854654132,0.117862821832579,0.10387718400609,-0.100884941085059
0.108129821836989,0.00130994888072839,0.00124980218492967,0.00311417538495133,0.00186437320002167,0.122240975500957,0.107919234952984,-0.104805059568033
0.112194732755483,0.00146503153314089,0.0014002240603735,0.00326111823792706,0.00186089417755356,0.126617345968227,0.111959502698771,-0.108698384460844
0.123795540115607,0.00196605155027613,0.00188713378061753,0.00374421612446677,0.00185708234384924,0.139096624313333,0.123479580952333,-0.119735364827866
0.13539634747573,0.00256462986051137,0.00247032842457725,0.0043266012460435,0.00185627282146625,0.151559285119445,0.134983041666901,-0.130656440420858
0.146997154835853,0.00327113771722971,0.00316016703486614,0.00501344957291279,0.00185328253804665,0.164003780282775,0.146468336738687,-0.141454887165774
0.158597962195976,0.00409488663081341,0.00396597121204893,0.00581593774928061,0.00184996653723168,0.176428564144217,0.157933920508585,-0.152117982759305
0.181612029162367,0.00610790570548395,0.00593970057312432,0.00778283403333519,0.00184313346021087,0.201012861483876,0.180615324846432,-0.172832490813096
0.2,0.00811501221092033,0.00791198329913483,0.00974935524633096,0.00183737194719613,0.220587256726392,0.198669330795061,-0.18891997554873
0.20494046568872,0.00872929331924746,0.00851633249779387,0.0102725377626204,0.00175620526482656,0.225562700160557,0.203508871822643,-0.193236334060022
0.20988093137744,0.00937196655405532,0.00914887097034786,0.0108887926978486,0.00173992172750076,0.230533176319331,0.208343445574834,-0.197454652876985
0.214821397066159,0.0100441891642912,0.00981075375707518,0.0115476090220941,0.00173685526501893,0.235498567199707,0.213172934048626,-0.201625325026532
0.227986566359142,0.0119698424590753,0.0117079699803161,0.0134391301133091,0.00173116013299296,0.248704430916099,0.226016650084471,-0.212577519971162
0.241151735652124,0.0141114699548842,0.0138198023106288,0.0155467500335004,0.00172694772287157,0.261871121612222,0.238821193100047,-0.223274443066547
0.254316904945107,0.0164842683863301,0.0161614527565299,0.0178826279010378,0.00172117514450787,0.274996420015191,0.251584343822469,-0.233701715921431
0.26748207423809,0.0191002343673761,0.0187449503118182,0.0204601069701121,0.00171515665829391,0.288078114026199,0.264303890152929,-0.243843783182817
0.293673649015817,0.0250647842809338,0.0246411580444815,0.0263437445364954,0.00170258649201388,0.313965241414233,0.289470539296852,-0.263126794760357
0.3,0.026664333264798,0.0262234806697041,0.0279230069975114,0.00169952632780723,0.320188934139447,0.29552020666134,-0.267597199663828
0.306326350984183,0.0283499877447275,0.0278915546377646,0.029631577004132,0.00174002236636739,0.326575739909071,0.301558046543742,-0.27192646953961
0.312652701968367,0.0300994527476578,0.0296231885717718,0.0313653867927228,0.00174219822095101,0.332950476546659,0.307583817294109,-0.276218430501386
0.31897905295255,0.0319149455059447,0.0314206000033462,0.0331593175597394,0.00173871755639315,0.339312902885301,0.31359727774553,-0.28043796018579
0.338939494974529,0.0380487302207409,0.0374959135661055,0.0392227166617746,0.00172680309566908,0.359303765635979,0.332487108736044,-0.293264392074269
0.358899936996507,0.0448536175577258,0.044240128940985,0.0459545157546157,0.00171438681363068,0.379162163521718,0.35124447486162,-0.305289959107004
0.378860379018486,0.052367011550073,0.0516907821854036,0.0533929514396648,0.00170216925426114,0.398880623494978,0.369861903074716,-0.316468951635052
0.4,0.0611278482355976,0.0603831214730867,0.062071570692439,0.00168844921935224,0.419603138814443,0.389418342308651,-0.327346771616212
0.410245368728079,0.0657470966681158,0.064968323117691,0.0664731671401774,0.00150484402248646,0.428510449858362,0.398834348752655,-0.332361181612478
0.420490737456158,0.0705655740871805,0.0697523684675039,0.0712435399419246,0.00149117147442074,0.437375896591922,0.408208490886303,-0.336964950944378
0.430736106184238,0.0755895447260066,0.0747415409864684,0.076228804962866,0.00148726397639759,0.446198495042715,0.417539784737182,-0.341310979774316
0.451182426969199,0.0861611959433386,0.085242892047544,0.0867143413531428,0.00147144930559878,0.463673467580135,0.436029942731373,-0.34931560137823
0.471628747754161,0.0975333108936672,0.0965436047272566,0.0979988866057226,0.001455281878466,0.480966163263501,0.454337823871509,-0.356338937265787
0.492075068539123,0.109744619642083,0.108682583335307,0.110121472010267,0.00143888867496045,0.498068928712501,0.472455774777281,-0.362334302767014
0.5,0.11470701024378,0.113616719760018,0.11504898769565,0.00143226793563278,0.504645209758359,0.479425538604203,-0.364376550908553
0.507924931460877,0.119844735791646,0.118726072334671,0.120543301963205,0.00181722962853459,0.513087543563092,0.486365192488938,-0.365821890525733
0.515849862921754,0.125109730024824,0.123962624880472,0.125804877307705,0.00184225242723346,0.521499331586159,0.493274300592007,-0.367469423284302
0.523774794382631,0.130504918669065,0.129329314964838,0.131159783957557,0.00183046899271866,0.529880139906484,0.500152428992334,-0.368992645034778
0.536259970401884,0.139231114584736,0.13801054172516,0.139825289487109,0.0018147477619489,0.543019625636832,0.510924547459712,-0.371099257972602
0.548745146421138,0.148262940589947,0.146997337456305,0.148800487205362,0.00180314974905704,0.556079469677307,0.521617024237215,-0.372816537031853
0.561230322440391,0.157614277390396,0.156303629149109,0.158096012511974,0.00179238336286536,0.569058005310338,0.532228192607275,-0.374132180095301
0.573715498459645,0.167289853571656,0.165934197737739,0.167715139501842,0.00178094176410315,0.581953578492518,0.542756398526484,-0.375041259024642
0.6,0.188718325000264,0.187268348084975,0.189024360964602,0.00175601287962668,0.608823569356662,0.564642473395035,-0.375618112430434
0.612418445855585,0.199449585831696,0.197955390322447,0.199415434169079,0.00146004384663145,0.61935086514838,0.574848057204131,-0.375432623035052
0.624836891711171,0.210488832537281,0.208950702389587,0.210395961471425,0.00144525908183735,0.629789510278138,0.584964990351267,-0.374569028879842
0.637255337566756,0.221840212360899,0.220258487766356,0.221697056701111,0.00143856893475525,0.64013794455484,0.594991712645347,-0.373294655944236
0.658692719947418,0.242063356672917,0.240407198541826,0.241821502784765,0.00141430424293887,0.657785175540662,0.612083587279166,-0.370262084494401
0.680130102328079,0.263148536848184,0.261419255153853,0.262809633761984,0.00139037860813185,0.675151127330975,0.628894182717474,-0.36608454895549
0.7,0.283477876998687,0.28168223554057,0.283050799999937,0.00136856445936684,0.690989380979132,0.644217687237691,-0.361166887237755
0.714313712096035,0.298721499265706,0.296879327296246,0.298548944909199,0.0016696176129527,0.704729295781169,0.655099050985036,-0.356550106075837
0.72862742419207,0.314333696790563,0.312445921500536,0.314095304997695,0.00164938349715882,0.718334994639121,0.665846198788296,-0.351750893790601
0.742941136288105,0.330314187270587,0.328381825548495,0.330007945516623,0.00162611996812745,0.731804275689642,0.676456928784125,-0.346448983267502
0.767389674516902,0.35832357682211,0.356317264677763,0.357908656751405,0.00159139207364145,0.754488784068992,0.694258888578543,-0.336350231827138
0.7918382127457,0.387291519032024,0.38521453450802,0.386775896655489,0.00156136214746894,0.776758333043795,0.711645888968415,-0.324869992312926
0.8,0.397176471258828,0.395076676027254,0.396628011565883,0.00155133553862907,0.784098502477911,0.717356090899523,-0.320728079333639
0.8081617872543,0.407203691560975,0.405081676805612,0.406375229118328,0.00129355231271666,0.790139681022802,0.723018506584051,-0.316643277465723
0.816323574508601,0.417331085752635,0.415187293180552,0.416451647694272,0.00126435451371953,0.796132696122681,0.728632758823568,-0.312181111129296
0.824485361762901,0.427558673943459,0.42539356592021,0.426650994126298,0.00125742820608876,0.802077173787497,0.734198473628022,-0.307547479501724
0.84951616925158,0.459717293326233,0.457490960304648,0.458726159841653,0.00123519953700491,0.820001298239009,0.750960997078896,-0.292234837237242
0.874546976740259,0.49268472367427,0.490401994119048,0.491603537866829,0.0012015437477817,0.837454939159038,0.767253036998287,-0.275649499131458
0.9,0.526978361681451,0.524643630412376,0.525811340890066,0.00116771047769026,0.854710006494044,0.783326909627483,-0.257515568737417
0.925453023259741,0.561983722135439,0.559602800437436,0.560852167879482,0.00124936744204562,0.873004155688806,0.798893326307856,-0.238041158428375
0.950906046519482,0.597575023137773,0.595153701389036,0.596358810219315,0.00120510883027836,0.890780764676628,0.81394220278129,-0.217583392561975
0.976359069779223,0.633678359240494,0.631222777607515,0.632389876821738,0.00116709921422331,0.908030084473024,0.828463790063298,-0.19607391324156
1,0.667535560613065,0.66505271461897,0.666175527901715,0.00112281328274499,0.923570814561364,0.841470984807897,-0.175295456906181
1.00737393690948,0.678163250100436,0.675672992253825,0.67641576847036,0.00074277621653418,0.92661313717384,0.845432226451321,-0.169016457980961
1.01474787381897,0.688819316372681,0.686322185013287,0.687018797471181,0.000696612457893986,0.929609489663343,0.849347497971772,-0.162328700500591
1.02212181072845,0.69950209696645,0.696998646072707,0.697688075486671,0.000689429413964326,0.932559659138162,0.85321658647754,-0.155528510990869
1.04538392615092,0.733380231478391,0.730861866665822,0.731528177203628,0.000666310537805748,0.94156138152042,0.865117167478229,-0.133588990274601
1.06864604157339,0.767386832530551,0.764859175626063,0.765489584785333,0.000630409159270595,0.950094987607989,0.876549632184229,-0.111060047398895
1.09190815699586,0.801448342110277,0.798917184243736,0.799512062040047,0.000594877796310178,0.958154291275778,0.887507794470448,-0.0879957324304014
1.1,0.813302315854522,0.810770923505817,0.81134505244775,0.000574128941932428,0.960845474421509,0.891207360061435,-0.0798623076136857
1.10809184300414,0.825152241319144,0.822621318958778,0.823306036972586,0.00068471801380765,0.964081150794188,0.894848571563752,-0.0715425345911661
1.11618368600827,0.83699655360929,0.834466801332085,0.835148243374092,0.000681442042006819,0.967258234660529,0.898431190559731,-0.0632829471856393
1.12427552901241,0.848831924440997,0.846304059508801,0.8469712155441,0.000667156035298544,0.970376491439362,0.901954982468202,-0.0549837669241025
1.14683833536874,0.881710725440492,0.879193172012282,0.879832729965961,0.000639557953679204,0.978758619377854,0.911467880071409,-0.0316351501054474
1.16940114172506,0.914391012046417,0.911889313597191,0.912492184690383,0.00060287109319157,0.986676756722246,0.920516787080515,-0.00802460239013203
1.19196394808138,0.946798880512195,0.944318663623748,0.944885397536004,0.00056673391225559,0.994126297048295,0.929097097071278,0.0157883004647255
