signalsNamesOrdered,maxSignals,minSignals,meanSignals,standardDeviationSignals,varianceSignals,kurtosisSignals,skewnessSignals,firstMomentSignals,secondMomentSignals,thirdMomentSignals,fourthMomentSignals
compassSystem,1.80651381719495,0,0.987588514554919,0.220809921734414,0.0487570215363581,10.6677184456362,-1.06368202057397,0,0.0486366338288609,-0.0114092496369868,0.0252347242752782
compassFilter,1.0715557220276,0,0.950017667028156,0.182757214701535,0.0334001995254631,20.541587439857,-4.20283491467855,0,0.0333177298970051,-0.0255596814025022,0.022802623088709
fullSystem,1.23482323474461,0.809096327814718,1.0345250532672,0.0532485365722875,0.00283540664709024,6.89566422177574,-0.367450552791031,0,0.00282840564302335,-5.52727977192748e-05,5.51644758233388e-05
gyroFilter,1,-0.0347268038346078,0.0845073862390426,0.163914563758091,0.0268679842120054,20.1781445677325,4.09702206675742,0,0.0268016435102474,0.0179767195257617,0.0144945281449549
gyroSystem,2.00387408140234,1,1.48766491326615,0.285499739845961,0.0815101014521113,1.9025065174426,0.171983733522379,0,0.081308841942353,0.0039874388507237,0.0125777136853033
input,1,1,1,0,0,NaN,NaN,0,0,0,0
error,0.234823234744607,-0.190903672185282,0.0345250532671993,0.0532485365722875,0.00283540664709024,6.89566422177574,-0.367450552791045,0,0.00282840564302335,-5.52727977192769e-05,5.51644758233388e-05
